alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
1,SRC,4,6,#4,6.0,nan,50000,42,694489.569145156,53314.11622473577,605986.7473737902,694372.5431638495,782797.8203412069,546938.1488988833,868588.6216250403,663578.1511167928,51682.956907890606,585005.2695569004,659969.2120894082,754421.7591097255,548436.5738456467,831815.2486841343
2,SRC,4,6,#4,8.0,nan,50000,42,618395.6541735261,47870.174048801455,539523.4955046134,618272.3925532156,696910.1502460097,485321.6308926475,780294.1320837676,644598.7014098159,51341.43055582975,566520.1110275347,641094.0049996155,735059.7032502309,533524.4873848475,807633.2364006927
3,SRC,4,6,#5,6.0,nan,50000,42,869248.710071053,68496.48569358917,756479.3875824634,869220.4957971962,981951.8814494028,688448.1468747989,1072721.9668085848,707166.8181905545,52804.04570942595,626582.6624400929,703596.0380238511,799678.0728202785,582684.0352921182,887352.2478527189
4,SRC,4,6,#5,8.0,nan,50000,42,749880.4367816144,57796.52672083133,653951.7212471381,749838.1625416182,845736.6406875459,591790.5184263985,932860.6253067108,677393.818071554,51988.23290874368,598365.4863858308,673819.1389768118,768668.1783280013,559291.4944742083,849418.0049896119
5,SRC,4,6,#5,10.0,nan,50000,42,678259.4728079514,52076.44494358892,591769.658422716,678227.2451986802,764419.3286628302,533795.9413573584,849756.2606953466,659530.0180001537,51602.5008482885,581046.9747405561,655948.1684752489,750225.1144947518,545255.9699834624,826657.4592717477
6,SRC,4,6,#5,12.0,nan,50000,42,630512.1634921759,48671.68289528836,550114.742482669,630439.1285442592,710534.0355996503,495132.8899779983,794353.3509544372,647620.8179525535,51389.71386961381,569506.9870487262,644074.1965702755,738149.7169207985,535898.9536562983,811483.7621265049
7,SRC,4,6,#6,6.0,nan,50000,42,1079558.8811875996,89424.47710593102,934877.7581494115,1079533.6649312004,1224214.0599195638,858745.3440991577,1322450.4399212075,759622.6724735199,54738.934926100344,675398.6130268739,756243.4576770248,854995.2101675818,623898.4143452222,954187.0682607521
8,SRC,4,6,#6,8.0,nan,50000,42,908113.621561618,72206.03235096842,789476.4927729598,908074.1105552436,1026593.8252268551,719918.7384399981,1118871.3040121451,716860.5582652543,53114.95665668408,635697.8040563825,713313.3810776018,809795.0618786995,590300.3725597523,899703.1929632459
9,SRC,4,6,#6,10.0,nan,50000,42,805246.4657860289,62609.82429204862,701580.3359726043,805193.9311635538,908809.5689010412,636622.7750445023,997103.8078357561,691203.2897402949,52340.16143515781,611550.227752222,687595.7306007552,783025.6590676276,570141.5474884706,867012.8677847421
10,SRC,4,6,#6,12.0,nan,50000,42,736668.3619356361,56694.051744232136,642539.9180826329,736594.2016302447,830746.2438735381,581092.1327808385,917530.1825933655,674098.4440569887,51911.13202445776,595193.5806845825,670541.0919976527,765240.4262382449,556702.3307742826,845219.3176657396
11,SRC,4,6,#6,15.0,nan,50000,42,668090.2580852435,51320.61741027212,582900.3552646637,668140.507795865,752875.4229093815,525561.4905171746,837956.5573509748,656993.5983736824,51554.18371424821,578632.4952164417,653388.1285768636,747663.1285000783,543263.1140600947,823425.767546737
12,SRC,4,6,#6,18.0,nan,50000,42,625973.3527303723,48368.25704857452,546110.7779169785,625872.90190125,705416.8138611792,491457.61955544446,789086.806586372,646488.7414834265,51371.35496347571,568420.680185366,642954.3539053418,737003.6992868708,535009.4851812639,810041.3658766198
13,SRC,4,8,#3,6.0,nan,50000,42,661996.614138923,55699.543442365626,572723.3942593158,662245.7076514362,751396.865353485,515901.68904669775,855941.5452864233,820252.3209386825,68015.22924600185,717110.8276407408,815475.9884679641,939953.6026980932,678658.5974024615,1027820.7546290391
14,SRC,4,8,#3,8.0,nan,50000,42,620649.7917405762,54202.2809639848,534741.3073937456,621063.8785638255,706613.7516118746,482421.3873989481,809638.9583838544,809939.5392064601,67935.09058048337,706949.0832372885,805150.6724172425,929579.4549016745,669544.3447539014,1014681.0789073881
15,SRC,4,8,#4,6.0,nan,50000,42,802317.4851485997,63250.68765707872,697884.2004551123,802262.8666627666,906434.5101003307,629525.5376611626,1014167.2846957882,855251.3470127158,68441.0117892886,751161.5546404037,850596.7974360655,975806.5664693655,707313.6641663464,1072413.558503624
16,SRC,4,8,#4,8.0,nan,50000,42,726223.5701769697,58723.285467487025,630768.0955168538,726352.0759638947,821813.418422565,567909.0196549267,927866.6423298669,836271.897305739,68180.74985969048,732698.0821124886,831446.9527429936,956300.1742039941,692098.6551518242,1048231.5462201824
17,SRC,4,8,#4,10.0,nan,50000,42,680567.2211939918,56490.50179920442,589767.881370881,680762.747646994,771719.5941832694,530939.1088511852,876737.9958266021,824884.2274815527,68057.96725225868,721623.508355937,820034.8031662549,944724.6771337771,682544.660928701,1033722.3388501174
18,SRC,4,8,#4,12.0,nan,50000,42,650129.6552053399,55231.76939640536,561972.7283809427,650502.9969202301,738477.0730540679,506292.50164869096,842652.2314910924,817292.4475987622,67990.10621902252,714216.2785896992,812557.7962742582,936967.0201649307,676175.3314466189,1024049.5339367407
19,SRC,4,8,#4,15.0,nan,50000,42,619692.089216688,54172.09429400835,533890.648478945,620112.4780776515,705617.286015906,481645.89444619656,808566.4671555826,809700.6677159715,67933.4803651881,706717.6186682833,804917.0461216107,929320.9449289582,669328.6610920201,1014376.7290233641
20,SRC,4,8,#5,6.0,nan,50000,42,977076.6260744968,76506.21634223359,850156.0408528897,977074.7354244918,1104109.370950753,771035.5356370783,1216946.5627297321,898840.0140864775,69297.65809963626,793625.402494902,894067.7963131873,1020398.2156859138,741561.1256128179,1127950.5576722086
21,SRC,4,8,#5,8.0,nan,50000,42,857708.3527850583,67079.80555393535,746280.2993437309,857575.9912747978,968881.196392134,674377.9071886779,1078439.2883774587,869067.0139674771,68673.80240924422,764662.9330718787,864272.5392214516,989974.828833884,718168.5847949081,1090016.3148091014
22,SRC,4,8,#5,10.0,nan,50000,42,786087.3888113952,62208.64461987826,683640.7108846875,786112.0461445451,888519.977990256,616383.3301196377,995334.9237660946,851203.2138960767,68379.69604424453,747186.6731361931,846546.9698217318,971674.2552872342,704133.0603041621,1067255.7690912373
